pred_1,conf_1,pred_2,conf_2,pred_3,conf_3,pred_4,conf_4,true_angle
117.77513787613007,0.860146563946715,43.61936606167302,3.9815570591566285,95.16345366218755,4.675860778041701,77.17525350144378,4.414155646162653,49.42978756920884
80.81197874608276,4.906617254158934,172.7701886517978,1.9811151750023615,159.46626067502459,4.314251183970422,37.92247151896131,3.3093068035247137,57.50469876070261
13.082816806166676,4.265198242625577,31.418259030629375,0.8186661562359403,72.03943719698601,3.0961496236983956,153.88505254075878,4.884091364847814,49.28225701204275
79.10865226257546,0.772011153433716,134.84080422465672,3.0432796530077186,80.62044207200337,1.8917099545648535,90.43173501183642,2.0240582200566393,30.995894583164095
136.26213619452486,2.947521634216885,157.83259934774014,2.9459476159224893,42.887234401187406,4.32991347004465,100.2994280874079,1.4307846716460255,59.90287754959227
112.23140579211999,2.109725442240924,151.99301021257185,2.5398488239094426,130.75944445933501,0.9299129343630672,71.28438233442232,4.924586464125794,32.968569050596045
145.5228521058867,1.219733610651179,49.99752890590592,1.9841711398536248,117.06580088918022,3.90647641770345,134.91478958542376,2.7944332533788128,50.47925404335182
145.94769681086723,2.466851372408638,22.298501753201144,3.03998828744216,171.4142492281992,4.0684714312663015,104.16611658460363,3.410625471570936,37.5850860922437
167.5011648664031,2.427542574957322,59.65094500967473,4.89758704250202,155.41976403186,1.9536961307837108,83.4805075249661,2.3678515805350955,41.7594333872088
26.837222160858104,4.810186957159666,72.77623761955658,4.438980871870585,34.084120982519714,2.965418647867489,4.313049322368567,3.9389921772903884,49.37802554402815
104.56450168433011,3.315153125613887,9.309758859837622,1.4496724859387693,13.379557023644429,1.800114421117153,112.93902138278717,3.0478369294281884,43.09462047923121
110.18696789041024,2.9716307212005244,49.14518322165468,1.6002837380499135,24.67074303658463,4.320818937065715,110.966284537424,1.339299556268269,37.51638176793385
31.897688367823115,4.428660206867615,133.6915554773975,3.4672958595741714,73.23553935707396,1.678890039253329,176.30113736030827,4.087578087602601,40.03338560634974
54.32026016452976,4.314041583253227,136.60775075064268,1.8368624744509927,76.77951376349515,1.33679050425962,19.989439988059683,3.7524291477786353,40.24644350769529
48.15213432369599,4.190267145858141,179.2095680725967,0.844789162683419,85.14632251506605,4.109281516898614,142.01116137742204,3.919987212489358,58.779717135246415
62.81908835434397,2.5423396505827354,107.09430432146465,4.882732626079657,58.95850876892872,4.654147494725859,48.48424527248894,4.950835094631671,53.95839047770353
120.64746362896652,2.585801661613479,110.41027705144887,1.7263902606809305,49.35129435206399,1.0109954472957223,20.529053586971777,2.064522836610101,43.756463144382
137.3139860213469,3.235870254191731,18.465220859583745,4.335064362391599,108.24617285821195,4.823850095531509,120.63338413401736,1.2882868866688146,35.994627610240926
85.281005215408,3.418239188962419,5.0876461889959845,0.5670961886966355,23.292540107742223,1.6324899577046184,77.3188422337216,2.6934821319190476,54.330483307879675
24.844969608821422,3.5302621060212385,107.30485110537627,1.825088444785221,2.4587790183525615,0.8494156190898083,70.5050595919511,1.1928845802455776,34.715474148251204
67.82752910663476,3.326821720296598,98.50273701827103,1.540291474118274,61.88804842657544,3.2631403930189276,154.95390504782077,3.8894604743249475,36.3138665142601
99.61200483001468,2.130318492424188,65.70922995752498,4.457377896189782,7.063843687298352,4.945921899891174,119.58757395328121,3.5651196458257575,40.98040175520453
6.839610714853588,3.224881737010725,87.26005081628045,0.9760050810233014,50.025961938484635,4.50641505296143,98.99791485587153,2.360374588282589,56.4104458755597
13.08278805134597,3.713546873310375,126.51314821128587,3.263196231376536,91.84727631971685,2.452029809933177,106.78879673783861,1.55027953277783,33.95360005902331
169.42663155197658,3.149575381311033,56.014639983787774,2.523559328983208,145.02326199784062,1.2272722732863386,52.71041204284687,3.557786102314499,33.66702578563578
56.7880571668003,4.066257568376597,23.48162769192495,3.932087767045738,12.303308673101922,0.5566667570037265,161.68023338978918,3.116026476195344,44.81924964915798
63.328841475626064,1.5466758663373268,111.0394409869469,2.790509825915322,178.48759959539734,4.924471939941856,114.30442190548973,2.4929172774765074,38.292316232810236
88.40537444423917,3.571155798065879,18.283417962368645,1.9775843321482318,13.549003380648694,0.8301234178261381,35.25106354096207,2.683639645669521,47.0618382494448
141.25937780930207,2.6847315102464266,60.38578990095655,0.8705884565154116,99.05319417296333,1.7207086391742954,110.68815202508654,4.897344826095883,43.5491005404967
20.03657786595903,1.4545642942487296,85.15701685788746,4.858762169056683,138.92575972859922,4.542031369232736,60.06867272564273,4.964173132003675,43.04877319053651
18.509906891548333,0.7383780772074537,154.00847286972507,4.672691915931438,16.305364358298316,1.0104234203562867,5.971348396039287,0.9702840318922584,33.3591891146098
37.69556702405056,4.8653447850950045,120.21484000314248,4.00348861483344,139.705092664474,2.9078318740064657,143.54801598834308,3.181133895754863,34.231490707495205
56.61829756860437,3.0249954894578033,96.03154550421242,4.205538741916943,176.71089912869863,2.3496915443941875,137.41032211944474,0.948933518171601,54.6323573234055
139.82964650069195,2.1713761039695445,7.0902293201435995,2.1346078035297973,109.91569516589605,1.0366257545665996,166.32620863744583,0.8495258597277736,56.57648212715233
167.40120956996992,3.682118830710589,59.34819157455665,2.2583765646909195,133.34568565189394,3.206619953965433,120.89572586189014,2.25124077431066,37.040505986557505
87.80642672536781,4.95440367817052,38.50611668994919,2.3803528393495914,52.528173763314115,3.943001796979324,137.52227261982972,1.8160045744882813,33.40381504574307
14.650256993936923,0.5514470450249183,76.94109598364739,2.346519174510969,177.91017815517532,2.6141093406395584,46.15530652357572,4.510532484641603,31.60250015803532
88.39223093764413,3.1962903584476003,17.22036787707828,2.2231238329839833,169.9602614052816,3.1527742287894145,62.0103339256431,3.315502312842169,48.2489284122569
163.8739961240609,1.7329577021266553,90.9210093247214,4.814107942602899,31.03130579372148,3.738487665185202,110.60658147653682,3.5585380901328567,51.46059637500616
63.21953352016254,1.9124571806769421,123.15774070590668,1.4699447829704542,75.53785407462092,1.346785907238131,1.4948714021993537,4.865258120171313,41.18429967609617
77.70653615815543,4.862073264889213,25.258233558208694,3.1431505075586874,36.175325902423126,4.055333571334736,141.06653797697555,1.006732170676903,50.390276024719185
164.17160151775005,1.3758334124145108,110.33592148608486,4.935351290394668,158.8313762579455,4.804537678525261,61.6677788192615,0.9750903899875851,51.38876446678579
33.90243719210102,2.752227027844762,142.78134208919798,1.1756913988274384,118.75167580693628,1.9560992181778034,61.41637303058763,3.4786297857106683,58.060268441907155
84.05989551597963,4.154149818616973,28.06533173930887,4.054767213951673,11.562344650335756,1.3732424611052225,118.10694861056977,4.34716545429982,31.946209135053216
45.48233299308283,1.9723622262301082,96.68173469161319,1.4520776292018605,146.00812708575103,3.9813649025259235,26.15250815384069,2.5872337931748444,35.76875169693239
139.46899799783185,2.0179828899653667,113.9592280891917,0.7259590465590773,109.56397689527724,1.1869384100027316,149.50499852060125,2.099522586112153,32.055779627909644
50.67969529107523,4.284000395201682,9.025924152925837,2.2847395970045516,66.60063730350565,1.781601684122979,164.11577976026587,3.87917777082525,56.039818000083315
11.506169554548979,3.7160935224572933,94.91384396318291,4.5539055248071065,56.330211122704526,3.083728998243123,90.13594945337748,2.703024078024226,53.77761480100706
82.09897191309827,1.4253326398952657,136.0277860486307,2.5310121473267992,172.53292950046904,1.6736379223674933,122.8938911328674,4.733226858375988,47.23926211865517
119.42249814289666,4.4207280842782755,148.9465727562611,2.1205297197005173,108.02230918910938,1.2031760291511002,96.39465888520792,1.5368988731645175,32.5099023015355
133.87262669144022,2.8762628985145606,74.0209252736989,1.709586932751399,179.76572673143164,0.8226973439821971,7.840922503035603,1.4776583022223906,38.19937075961159
174.79304255300752,4.90657175743993,117.88699225898448,4.460480002428821,38.51311155134317,4.874189423794806,25.701273025121637,0.9550633468174623,38.931595441755505
20.19807706450912,3.079075654726541,140.57539212924942,2.150002300435849,176.02127780150278,2.4548906215324826,27.08073913917893,2.5968503668376153,46.82229588046251
122.22668977603918,4.245016012269704,82.57829219218672,3.1712307172212535,48.1220481885936,3.4066243688248132,177.47494991106186,0.7207410766450724,37.741316821101464
159.5755207269302,3.0302712624538524,45.377758721213986,4.797003695041661,87.0037745506018,1.9926061325302353,32.669573088751406,1.6000349461549794,32.188795917388646
149.91282748645966,3.2648450419272463,164.38421150789688,1.5438580347100364,21.804943292802264,0.5273938893901551,91.41516677087888,4.992381186718947,51.92286905559898
125.093748387355,1.8877756638431573,157.8345449447109,4.017750196945819,2.774729893777066,4.175872162434601,54.094816302929274,1.1735305906262048,38.972406349662336
40.73955115267342,2.6086091196881256,76.47622687224198,1.7999928471840203,30.999297997265888,3.9300385533897617,178.21976107228508,4.000062111888607,43.57122531069902
53.26865418087742,1.6016403263546002,39.17985769186888,1.1151278352006633,99.23949894461423,3.2243016737900487,126.9904789193647,3.560960169201506,33.82999904946916
52.619996031008846,1.9863995242858095,122.67261637962082,2.0725143835263276,38.27217413147635,2.184512691635328,48.97514836403598,0.8974072454836002,54.07644910183738
149.42500240979763,4.339001251206664,39.555054030038306,0.7914748978634079,132.9889387232123,1.4518788163853618,70.81838809863484,0.7886086350682247,46.965956307721726
40.72852525651833,4.068060252483361,144.79136044473634,1.4318817119946967,60.46449211920412,1.104072885921846,13.351073451286029,4.964772715017842,57.047568786295884
118.00691122407106,2.9394342913924345,137.78973007295392,4.280347218594759,145.20865824805097,0.5744275218044448,33.625421674289726,3.4470738595302395,44.864146891960004
67.63668260471333,4.921171929774982,119.77286267488573,4.80447008928143,36.26036669624289,4.3878066265176034,57.84341504674056,4.953041637070131,58.24277015453639
28.383960973166513,2.8235291847724695,142.71201609068194,2.4468911627181615,84.2551308337764,4.938601079775835,76.5554670542076,3.218324452695786,56.756046131439774
9.817138921527127,4.28994536094617,116.67024881631782,2.318090462882661,2.9105171918135553,3.1625096926707674,2.2784091271491946,0.5054162625905806,47.293795693777014
110.89774118688383,1.350576803005494,34.539758949257156,3.4397220462473466,9.66549382908737,1.9103250266355034,26.897742385563433,3.1107936640844023,58.0168031444959
119.11772785093125,3.7451113411956958,45.941619045341774,0.901623882364628,14.16305824954161,2.417681968028257,170.2519936312887,1.4797806541116107,39.69266241883657
46.21348824147888,0.9539996094763652,109.00264930090745,3.559427932762287,115.7276174689368,4.3750860937015155,87.55665030469291,1.10505668345179,40.96926488112634
52.09292352679428,3.480934880396083,110.36195527348077,2.889514083843331,122.93359536396369,3.368258826679847,158.6384801036913,3.1370736986523347,31.36433853918111
140.14824456610017,1.6191822018491053,122.07286522603223,4.55987353272204,69.43181902196999,4.0059688430239095,130.46207421517838,0.7678678859232011,47.67602720291559
104.67149573233301,1.0858520714036106,174.1174510015064,4.151333762152953,19.75028422448162,1.0478839894145529,107.00529388427141,2.052001283779325,51.657719097868
6.28305463315967,2.937386785248739,69.81211794345245,0.954844215672842,144.34567060607688,4.617845443754627,136.1869081225434,4.200900395073248,53.205575707263094
38.968302107901124,1.6860782791337046,37.53495725385379,3.942785441145038,170.62507420820947,3.725767430302562,158.66401767832008,3.3741459269742764,34.4944885813831
69.77878210058383,2.4159272671863734,13.55785779013287,0.6415573786071174,125.18560875403394,2.4729300140503128,99.39871224983331,3.0094756143008734,43.32477216937501
49.92764639999425,2.641516298732708,84.73683990018641,2.2479224955253567,147.72156901219267,2.530238016594182,108.6560144110778,4.5298405417137175,35.30589636281747
155.92205211460603,4.506899917006243,48.60089936370252,0.6574211973862827,46.99202398115926,1.754183055293189,163.68485881049423,3.421592297770868,49.86382046562747
14.706712728401177,1.1092036820499551,28.021702597555574,3.3368978667601543,132.37452459126055,4.368397597544282,169.31457914512376,1.407670508238988,34.738391172653046
55.759047250328834,1.581452963351738,64.57708214390479,4.615992983406873,103.52026204908508,3.8218635379602457,88.22146250282076,0.6298606100125603,57.12491051868225
11.555187479606579,2.9206536407054857,129.38202626760463,1.4689873738792918,129.94372331861473,4.147995980675805,74.14154610518001,3.8588865477984724,36.9190393698424
72.72539105912279,3.55257783254759,137.51946887751774,4.963669782386498,62.1713991714473,2.3496835125857514,29.81161069383084,1.4183287628081311,38.74206798864735
124.81110046770799,4.626705155695142,71.0288912990233,1.3093000107599355,51.31790988893893,2.5477326716366235,52.31705928576631,1.5511058740483983,55.52718966452999
132.47720797627431,0.5353021455828044,97.06149492056696,4.071950631633893,47.92109153714428,3.214811797754078,120.4020190113512,3.447611133822905,43.754028304371715
80.25293415576918,2.0596009454410065,150.46633314500642,3.9130068064993893,57.82593121450425,0.9635863749899274,12.925358180184453,0.9242419005452123,30.719878374002192
104.9164850145677,0.7324797912304536,60.64683749352691,3.889398658614032,52.98266997276806,3.9348863473105844,134.18406687726994,1.6062220968494734,44.83758753607937
131.1879924166942,3.8649948722244534,71.54170662006483,1.446892176836832,93.82874524053643,4.646289146000884,115.13101183777115,1.2781512393226753,32.53630006140369
122.89624645203358,2.4224136227682553,106.47518352396715,3.8032881576039856,92.69052327260006,4.162927885579888,129.988004276993,3.267830030083298,59.56034156061932
27.14270684982327,4.261770999102057,168.46300535756689,1.1163430571418267,87.8834032980175,1.6649993388672701,135.81419533660164,3.7473333620211497,47.64334711366807
25.359321702671767,4.446622720677367,32.57515151604041,4.087665615416483,82.25646473304087,1.9772253210116806,28.48306728135843,1.2542641526598324,37.695978528329356
119.14029984616205,2.976936745762042,21.975375897221888,1.0071403719724634,13.015903459102462,3.8469530631809485,128.13877534127207,0.7629394588455882,46.91153038642853
100.84861360745514,0.8810426985921045,162.6742387096095,4.582028386310596,125.68193816636341,4.667850146477525,146.0615454744643,4.2284235916717225,32.30601310145265
102.54741310258798,1.8772663919727914,39.20384072095588,1.9724000991751813,113.12917741603117,1.2769544112457951,46.55524259471789,2.60627388257959,53.99673912806451
41.9490177344308,3.1488965137222773,166.17168512213937,3.866402145664069,119.95679054680434,3.1222466419270045,87.83062366627168,1.3395373683559688,57.75984161592491
161.0478819768358,1.6184120090577634,16.435597964068936,3.8750683065291285,31.61079617960995,2.1735319979352923,5.091287092376351,1.1168057414320163,56.23333164618479
31.176653536784173,0.7448455748758007,118.19825219211214,4.266535081114028,67.19677314586937,4.435594145231903,38.40238342082277,1.9642569060255777,40.252728068956884
27.13265874561031,3.2925163793854937,75.57652635665524,3.259775060788544,137.10148297095304,2.9556635721482682,112.97346388232182,4.708626414774498,39.773043589301054
53.83157572959176,2.116237723852789,129.18660510768063,3.25087482674924,32.13592281714867,2.1926628950472056,84.21084236244869,2.387254270857752,31.052628336489
32.08946549796734,4.659935413029181,137.21737710491564,2.6661012444853354,122.41098509523059,4.537772024609848,24.511345625082818,1.6266787281813997,49.5420107610275
97.68622450619611,4.095546671085614,6.525881179474928,4.928081675883623,81.88318851883149,2.1165401327977538,52.690398811158936,1.2846051844289224,46.04714352569385
142.48330360740502,4.799363741357435,74.45605587217167,4.785893126390553,148.28357077830614,2.6647300736434323,121.3247122427039,2.4574288062670835,43.78039113982024
100.57021347825943,0.7612085165832672,125.32742555409597,0.7377109001786152,147.07529044553692,4.212261182572508,42.67391176011863,1.9564825146611011,57.228928600041215
86.63586814049279,3.1849830811961666,51.72365911355941,3.166188820843663,53.601673181273796,0.749708244819773,0.4549589697436107,0.9551797606329286,35.03636703248539
142.6051260295233,4.826440905725017,76.85391587061946,2.8070777905247426,26.432670433216703,2.9796410870607066,26.037882361255832,3.2504644903947355,30.28998800070547
167.98656016455368,1.3806434268636782,137.62146925027835,0.6057609026824582,67.58950343789178,0.9983682852372907,63.4455794872259,1.2809161383749759,32.199493563622966
67.19489822211973,2.3788526274838864,54.106402100565305,3.454798772629081,165.39336922660374,2.3026791834737255,34.62176816550386,1.7182524118819251,36.701143134821066
153.72014822934642,3.0723787547156656,81.9019858152523,1.17336524679017,80.95091549828075,1.75321401510824,169.76936301360286,4.478315492370791,30.998566477903708
15.102457529075641,2.824940701675593,40.51050219264097,2.3484969028593077,157.83263968526217,2.8738153394984516,60.15875280673677,1.4354975934724867,45.085311319294064
144.05847469316805,3.310331069139562,84.25178287672162,1.478679592383401,60.16434734828364,4.819295420323334,93.61618876905018,2.3031467655946383,39.42271365700734
93.8559676226983,4.005448276548239,61.21960857051638,1.3041775441967398,105.2885013010286,3.4934184656648024,128.28924053253894,4.4689441584475835,35.41449024204398
66.81134172404035,0.8390970330300132,172.5027450535696,2.457553673468638,112.18635174116363,3.4983739540773153,98.37246756621664,1.4236588838132154,52.50252224845987
135.92574902090547,4.1168838843683675,99.53560548313916,2.698525222631787,20.508872963037355,0.8777824767490272,61.121672201435175,1.8988076998282697,36.1335397869759
171.65816117338883,4.026302340995434,118.7863731466308,2.829416400579223,30.12615553079724,4.9030550248292775,67.50732568323781,0.9811652110126017,50.6281530298138
88.8838012288343,4.432991052258874,159.7123803199193,0.5493466222540127,159.53323405525194,1.7216789787493634,7.015025514316154,4.315056216632934,40.477947175429165
155.4960160778775,3.183039859290575,103.3980763133445,4.159041226796387,141.53571948785037,4.505474630492168,99.49454056740663,4.854411917297639,45.354832819876634
179.3064295680009,1.0244507449938467,152.91787671974197,2.7492001598686504,69.76194089396978,3.2588253944722174,10.073800307161264,2.7790750344518593,58.01601119553959
156.76030260480002,1.4605768226253595,76.75018105849652,4.72766399471694,77.14149080502551,2.1126543454957925,79.29659666220807,2.8375374493290035,31.120549044474384
113.7584419436644,4.1031176041252895,81.37839703757656,4.178664207905632,96.06971904337452,2.0231622966558995,118.43114906149455,3.7297501463457112,45.00793522432386
100.44881561330776,0.7547673791062554,30.57891752894848,1.783839744006027,50.87260907126876,3.5303936011109176,3.302759101253865,3.9005679967228395,55.63268880982855
47.76164546524797,1.8950983079724608,95.02376902990636,1.4716652042253089,159.20483644359496,0.8841595069695438,79.98882521419168,4.322400212547005,47.63922745111046
110.85190099582243,1.8154828212918506,75.73683739976293,3.680124711541316,175.1869338055019,4.51912423270745,61.63790550882782,4.991890456795359,38.3061155089547
0.6308394355904889,0.6243339011378679,148.2912927308149,1.3975820907487342,10.938468311323355,1.56716632956426,76.69802771655483,3.787548216950322,41.93043405435103
112.38039477921699,1.5692954790218918,90.58868065810519,4.667963474293559,146.70139985707638,1.9543540317430703,176.80762104402532,3.6887918019580894,50.407968861857235
11.24088402002072,0.658223209798874,30.313430821805397,3.775351406225661,33.07300665163702,2.8016904614397506,16.786821632549714,4.643987710235878,56.72435682941409
61.91291044504216,4.586594254522838,170.07761554389796,0.5275789129115636,83.54433369577177,0.610952250681018,163.56469793452305,2.832833951305591,31.23199121239835
13.489922285729428,0.9962452772445509,69.03162440869303,4.7310538679280025,124.72364728225456,4.404284897851095,65.96219634119633,0.6944616479749924,32.14616465671129
175.37717469679453,0.5772784579806629,170.57729755459602,2.1590484073211513,1.8162729039386738,3.601207542760287,176.49725472564376,4.845315752769166,39.75154570828762
28.968662016435317,1.3156151272976975,101.79700463153881,3.36787171892746,133.0952244598558,1.3147266221246638,172.6212756175982,3.3743266533015706,36.98339053312437
152.46844539669988,2.930295718778773,74.56983256617886,4.897323079677482,104.78184674757048,4.400931122596305,171.59263134593218,3.5390958215389663,37.94792658667218
98.80896213336149,0.5157988290979278,7.203535333021078,1.4038304722300234,33.48151773407915,1.646414578399304,54.88823478557895,2.1202947209782774,36.63809995877643
75.69678421239777,0.944898523052066,7.6251477515007675,3.5327500208286056,96.72026847175398,2.4986489099905382,114.19918941030342,4.224557332415932,35.87475146565473
76.98472364091683,3.385037592733907,171.64300029032856,4.278310231377024,76.6801458904337,3.4012257701663433,31.87276594486916,3.0223498320279045,33.91871900607875
176.6390924049197,2.8324180184113503,166.9748938542265,2.333007142264673,179.79206889323362,3.1064901585240103,7.608418962468219,3.1403965851112465,58.018623953857144
49.423085222327394,0.6461659491615261,147.7535948450394,1.7407833664134016,143.37873972836974,1.7969791233014014,34.97874369727937,4.882710083469924,34.32568391718459
65.09615899590352,3.206192951494222,109.79666870660488,3.022130669780758,164.64523383381862,3.5349848211509083,72.67194073888743,4.3807117303592324,36.132113242966085
32.59132184087359,2.9490654092468787,171.09906694987615,3.314289334461857,147.0543210854777,3.4410232649533676,151.08675543682025,4.750195459303597,37.387971719423575
49.12591095589262,1.2634748656552348,87.11833505985719,3.6583809207089715,40.8944255727989,0.5184565269357518,61.72832085060696,4.859867009605048,57.99044619391262
125.09414290905241,2.305964497735508,34.663697522431264,2.1024035318963614,30.571097994224633,0.9783761959082813,163.2136270630597,4.989426522689631,52.671424008032545
29.540599127242256,0.7453515149522587,59.35159928631822,2.577466313426369,36.867824473653805,1.856412103093513,36.15673242449839,3.9841725579460308,53.69098290946544
128.26402978450693,3.3572818209244177,69.69921427425686,4.590684235914062,174.5158574763036,1.281376906814354,40.142275454138044,2.8653396260016635,33.14274778615494
16.425102470804152,2.4640177947040076,104.72242765998783,2.849331070117999,59.563544954044694,2.9410061273474306,172.58417176659262,1.4270783193111922,55.08929625047015
117.86964451092065,0.6952851237022333,11.954952806658287,2.9832270090061326,18.889052459030903,0.600560547920858,30.872339576643995,3.041821269498085,42.245792454522544
126.60137181340784,1.41115353863621,120.28669869747141,1.321143489946532,110.42233679362629,2.3538185595310948,117.68391168005101,4.977737386156613,37.884690786371664
168.80705374186115,0.5192679102624663,159.37897758521504,0.7992085782864493,171.5483855087721,1.768215555948581,68.76626947402877,0.9123719232907753,47.27250250560932
20.209096499203728,3.7703325435319384,169.9798024346925,3.248368227294393,128.85300279482598,3.9288638506871907,47.30656941952951,0.7035333391409672,54.66548717450202
0.33709390545034523,2.0779217732930837,43.4635610758589,0.7804297627213355,32.315092648860016,1.0602450422057652,164.67810851112665,1.1312024605662603,53.359564532247276
96.77672351778226,3.1689767980047407,97.82810238755408,0.945753953971946,57.38370511509922,0.7307164960841896,71.22058453733689,1.348695190722164,56.69992447743397
101.09385599118836,3.6176377723209523,95.78157483684717,2.4540651347512807,69.72001575420464,4.287612956436517,39.486251711748615,3.80398252787991,57.84396558046332
136.34681845322143,2.386400032718305,53.514107860615084,2.6174366872068884,16.77850666068573,0.7066851450309048,20.088575901340523,1.3421526415800178,37.14366214283248
90.75182766084774,4.321114862725049,42.41561975994366,4.708229048360502,171.88342360830063,4.815070721803424,150.7612922417383,2.137212683589743,42.71573682507815
13.083103980472151,3.059684292949227,100.56265990870207,4.32489095199318,179.27838917029894,2.786707879520664,62.136725587161166,1.3365577020032016,30.4388561761521
0.8639684671267323,2.791011616199956,99.99336000646724,4.212223159178288,90.8238542207041,4.624107568997254,113.0550257828584,4.281513071994874,56.3796497779518
26.69431226539448,4.349012586360416,121.52589379989271,1.2660486459724876,34.157440466281955,4.669252785698996,5.798764881067118,2.5814072448306775,34.63716454424303
56.42555218813828,3.4928484799929262,151.13328976241854,2.1217015470045633,76.84237571811069,4.918630030256364,141.1049717422565,4.537418589193061,55.84424437028083
78.97719971729335,1.5533429179285185,74.1354237695613,3.7224136302418107,19.69747287047628,1.7171109752742897,8.39446208308627,2.4455648225215922,39.88161965959789
148.94023247633038,0.6109865973410487,121.55823482528989,4.696231435311828,42.64701507201281,3.6213567832744165,175.51834219803607,4.830251270686085,41.04400769943415
42.28725474524579,0.9514897394543091,26.69085682126487,3.6591605081696397,130.6365975815896,3.5340645273268954,60.49410979360285,1.2639962289115496,31.17396763451578
104.53699655140557,2.6765620059103994,131.19014648201463,2.4861203540852967,60.95514504356431,1.8206535981155647,38.06465760895438,1.6958586928399764,39.806363692959586
17.069478991938244,2.060856549180003,6.582566225332476,1.3388623122484706,134.41868003149725,1.964610449044802,120.28266305592189,3.725978790187748,56.65091048403792
104.61336169178044,4.814139836144293,3.8591759921603863,3.8239369276466393,172.58159590927343,4.380222782088227,30.220684524902396,1.9706913781327944,30.766422033648123
31.041331177763773,3.2058876371661684,128.1938367563086,1.926831962133762,97.11118331717319,3.6091425653203775,75.84116698998871,4.343069887049567,42.18982419140176
138.8789883518071,0.7909949473275679,111.80255383634922,1.5589649793188731,100.35328764010956,4.805997991848348,158.23116081940503,2.3203238140180926,30.941988894382234
52.47249450198361,1.5548258498371657,95.8526765561736,1.0141180396612535,98.86950146308475,0.5060013777085641,58.29293353425207,1.4897044122376157,41.12770275327195
174.81938219294076,3.7725904380649053,62.93760848320279,0.9178028893877923,93.02410704431232,1.4605154659671904,96.5573182617044,4.259130593805017,35.17921922340874
110.84265937824937,3.35204788795251,97.38545203130606,4.6726953468413415,167.7424831957086,2.8072544048309847,55.0367076858308,2.5681415264574974,37.56655179805116
33.580424195210824,3.363549418931402,90.01662044080199,0.9648521501597596,35.576600601530764,2.6583438028978708,159.7660183293945,3.0487582428399382,56.32795119484257
122.67630003752474,2.025628473847594,102.85405074796216,2.5132092018713035,118.64338427216892,0.7275900473555467,88.79403892301265,1.8319668131478513,43.08147661865673
58.71331103002367,4.824128442011276,32.8850662880489,1.900603636603686,91.78066363155692,4.383621266673306,75.00061497714668,3.8473937639967697,38.21393974205736
154.14733767866443,1.8950736011983202,70.69503303696779,2.104503006597603,149.9140455512258,0.6995608787912052,55.515795989162406,3.5573385091780843,47.68015133851644
101.77982992176169,2.463302116821624,97.19068089984918,1.3891306362274323,77.52899188944187,2.757663428793571,162.2140419518283,1.6737582326178935,34.26320879497747
156.20913038968786,3.3990863037169188,3.661349592168177,3.760841016047271,6.399337958829916,4.988215070662159,157.07460378441561,1.8380468639302054,37.78174822262568
46.334021435406974,2.21648486947524,64.11005375659974,2.175520182734215,57.28977830150647,3.2951003308174913,29.56745946971231,4.306915816007059,46.38743902808666
146.23244712563675,2.644174435348717,153.49139375013857,1.6121528151363198,3.1617820267140506,3.2864356626342035,82.42369325364876,3.052240458331418,37.125691255442064
161.88109362331255,4.864665081046746,114.20156515600854,3.9382501543359725,15.085518027689568,1.2232201320117753,131.9768648915358,2.4411445537460086,50.3738321220262
80.27374867279303,1.8887345673594647,109.32414902599388,1.3332427043729118,112.8449302765012,1.2820948571085786,11.488686247748447,1.9866095991457746,44.74473906778567
41.60526156177258,4.500462373503495,9.891621696352788,1.294761616583553,98.7695290049489,2.664802358813631,8.253363307446278,0.5326359260681501,53.15967210764073
177.852229553007,3.464756151614772,65.77310356228023,2.616945114484586,47.97902168177165,2.051932026619444,116.82800410827852,4.472653094903168,58.44733607167406
33.14340415461328,4.281626774233935,21.88019331328843,1.4674650061477603,6.691551848936276,1.1336533794184975,165.1145661835291,2.5674743597827034,33.47414668042223
13.97985512010364,4.818770771175326,158.21861539655703,3.8960713439066357,168.0251025505604,1.4905823937609386,150.54647274181553,3.6049603835943778,40.03995029953634
156.5566649221839,4.086102045841834,62.369111371828495,3.98479341657765,47.24213453728026,1.9786647336262466,19.423029100135707,4.707844771912109,39.5864718863522
52.38060541205068,2.8428010932715333,70.43991056391468,4.819676542625757,60.30885076892683,4.003456196402101,153.9749078336124,2.4602292386643465,34.535487580117625
68.07092660152762,3.864856194196826,164.32127645512213,3.8971927988250723,40.88274580653581,4.497384863469675,69.76470013862996,3.0930323530007042,54.309094120004126
149.658411472688,1.347776453302215,141.21182442195956,3.182732590598049,160.80149552896947,1.2738668082959432,75.72280266736712,4.247793917900768,52.7963611211637
3.4617066222168313,1.0049061504453929,178.30173829621225,1.7617738036565775,175.5977748703116,1.3213919795390325,64.99699974132041,3.8879125002660677,44.532764125031974
118.40011330287213,3.11505079968075,95.38185164490136,4.295481996491331,42.29074131001069,2.491119171470833,27.98141258816231,3.18173718078817,46.133123333838284
45.097996368837634,2.002289289545236,84.82512899223507,0.6204676356640753,16.548828465750777,3.586681493186988,77.21459652915131,4.391555998999529,31.78632414007489
125.0409606559559,0.5364542374129511,111.00821953808428,0.9217618972687238,140.56797236228897,4.961784597253259,95.61578296347207,3.5725077508735867,46.66522056981137
42.71654896105528,2.469189846892071,154.09715980254907,1.2534032648581306,47.79640901047718,2.504451538787136,128.2048005319225,2.191477796580532,53.740245720589094
166.9918103609407,0.9250567307092363,66.74475555807255,3.6902935554278984,40.677617819068644,3.4538591040335285,29.55905248092227,0.7519112818775887,47.21482720751571
